pm25Grade1h,pm10Value24,so2Value,pm10Grade1h,pm10Value,o3Grade,pm25Flag,khaiGrade,pm25Value,no2Flag,mangName,stationName,no2Value,so2Grade,stationCode,coFlag,khaiValue,coValue,pm10Flag,sidoName,pm25Value24,no2Grade,o3Flag,pm25Grade,so2Flag,coGrade,dataTime,pm10Grade,o3Value
1.0,22.0,0.002,1.0,26.0,1.0,,1.0,7.0,,도시대기,효자동,0.003,1.0,735119,,38.0,0.2,,전북,8.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.023
1.0,14.0,0.002,1.0,13.0,2.0,,2.0,10.0,,도시대기,신풍동(군산),0.001,1.0,735121,,56.0,0.3,,전북,11.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.037
1.0,16.0,0.003,1.0,11.0,2.0,,2.0,3.0,,도시대기,소룡동,0.004,1.0,735122,,56.0,0.4,,전북,9.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.037
1.0,16.0,0.002,1.0,11.0,2.0,,2.0,4.0,,도시대기,사정동,0.004,1.0,735123,,53.0,0.2,,전북,6.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.033
,,,,,,,,,,도시대기,옥산면,,,735124,,,,,전북,,,,,,,,,
1.0,20.0,0.006,1.0,19.0,2.0,,2.0,9.0,,도시대기,비응도동,0.004,1.0,735125,,60.0,0.3,,전북,9.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.042
1.0,18.0,-,1.0,15.0,,,1.0,8.0,통신장애,국가배경농도(도서),말도,-,,735126,통신장애,30.0,-,,전북,8.0,,통신장애,1.0,통신장애,,2025-07-07 01:00,1.0,-
1.0,12.0,0.002,1.0,11.0,2.0,,2.0,6.0,,도시대기,소룡동2,0.002,1.0,735127,,56.0,0.4,,전북,8.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.036
1.0,15.0,0.003,1.0,18.0,2.0,,2.0,6.0,,도시대기,삼기면,0.003,1.0,735131,,55.0,0.2,,전북,8.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.035
,,,,,,,,,,도시대기,팔봉동,,,735133,,,,,전북,,,,,,,,,
1.0,19.0,0.003,1.0,14.0,2.0,,2.0,6.0,,도시대기,모현동,0.002,1.0,735134,,64.0,0.2,,전북,8.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.046
1.0,18.0,0.003,1.0,16.0,2.0,,2.0,12.0,,도시대기,용동면,0.003,1.0,735135,,60.0,0.3,,전북,11.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.042
1.0,25.0,0.003,1.0,23.0,2.0,,2.0,12.0,,도시대기,함열읍,0.002,1.0,735136,,60.0,0.2,,전북,11.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.041
1.0,17.0,0.003,1.0,19.0,1.0,,1.0,8.0,,도시대기,춘포면,0.004,1.0,735137,,40.0,0.2,,전북,7.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.024
1.0,20.0,0.003,1.0,18.0,2.0,,2.0,9.0,,도시대기,여산면,0.002,1.0,735138,,55.0,0.2,,전북,11.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.035
1.0,16.0,0.003,1.0,15.0,2.0,,2.0,4.0,,도로변대기,금마면,0.003,1.0,735139,,54.0,0.2,,전북,6.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.034
1.0,19.0,0.002,1.0,15.0,1.0,,1.0,12.0,,도시대기,연지동,0.004,1.0,735141,,37.0,0.0,,전북,11.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.018
1.0,27.0,0.002,1.0,27.0,1.0,,1.0,13.0,,도시대기,신태인,0.004,1.0,735142,,45.0,0.1,,전북,13.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,32.0,0.002,2.0,32.0,1.0,,2.0,14.0,,도시대기,영파동,0.005,1.0,735143,,52.0,0.1,,전북,15.0,1.0,,1.0,,1.0,2025-07-07 01:00,2.0,0.018
1.0,25.0,0.004,2.0,37.0,1.0,,1.0,7.0,,도시대기,죽항동,0.005,1.0,735151,,42.0,0.2,,전북,11.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.021
1.0,20.0,0.003,1.0,16.0,2.0,,2.0,9.0,,도시대기,운봉읍,0.003,1.0,735152,,55.0,0.2,,전북,9.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.035
1.0,11.0,0.002,1.0,9.0,1.0,,1.0,6.0,,도시대기,고창읍,0.003,1.0,735161,,27.0,0.2,,전북,7.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,14.0,0.003,1.0,10.0,1.0,,1.0,7.0,,도시대기,심원면,0.005,1.0,735162,,47.0,0.2,,전북,7.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.028
1.0,19.0,0.002,1.0,19.0,1.0,,1.0,8.0,,도시대기,부안읍,0.003,1.0,735171,,47.0,0.1,,전북,9.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.028
1.0,11.0,0.001,1.0,8.0,1.0,,1.0,5.0,,교외대기,새만금,0.003,1.0,735172,,49.0,0.1,,전북,6.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.030
1.0,14.0,0.001,1.0,11.0,1.0,,1.0,10.0,,도시대기,계화면,0.006,1.0,735173,,31.0,0.2,,전북,8.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.018
1.0,18.0,0.001,1.0,17.0,1.0,,1.0,11.0,,도시대기,요촌동,0.003,1.0,735181,,49.0,0.2,,전북,9.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.029
1.0,16.0,0.001,1.0,24.0,1.0,,1.0,8.0,,도시대기,광활면,0.004,1.0,735182,,39.0,0.2,,전북,8.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.024
1.0,18.0,0.002,1.0,17.0,1.0,,1.0,11.0,,도시대기,고산면,0.003,1.0,735191,,44.0,0.2,,전북,12.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.026
1.0,20.0,0.001,1.0,21.0,1.0,,1.0,13.0,,도시대기,봉동읍,0.003,1.0,735192,,47.0,0.2,,전북,10.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.028
1.0,14.0,0.001,1.0,13.0,1.0,,1.0,8.0,,도시대기,구이면,0.003,1.0,735193,,37.0,0.2,,전북,11.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.010
1.0,20.0,0.002,1.0,18.0,1.0,,1.0,14.0,,도시대기,진안읍,0.004,1.0,735201,,43.0,0.2,,전북,13.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.012
1.0,16.0,0.001,1.0,12.0,1.0,,1.0,7.0,,교외대기,운암면,0.002,1.0,735351,,33.0,0.2,,전북,10.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.006
1.0,19.0,0.003,1.0,18.0,1.0,,1.0,13.0,,도시대기,임실읍,0.004,1.0,735361,,37.0,0.3,,전북,11.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,14.0,0.003,1.0,11.0,1.0,,1.0,4.0,,도시대기,관촌면,0.006,1.0,735362,,27.0,0.2,,전북,8.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,20.0,0.002,1.0,16.0,1.0,,1.0,11.0,,도시대기,무주읍,0.003,1.0,735371,,40.0,0.3,,전북,12.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.011
2.0,19.0,0.001,1.0,20.0,1.0,,1.0,16.0,,도시대기,안성면,0.009,1.0,735372,,47.0,0.2,,전북,14.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.006
1.0,20.0,0.003,1.0,18.0,1.0,,1.0,7.0,,도시대기,순창읍,0.003,1.0,735381,,45.0,0.2,,전북,7.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.027
1.0,22.0,0.003,1.0,17.0,1.0,,1.0,12.0,,도시대기,장수읍,0.006,1.0,735391,,40.0,0.3,,전북,12.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.008
1.0,21.0,0.002,1.0,19.0,1.0,,1.0,12.0,,도시대기,장계면,0.007,1.0,735392,,43.0,0.3,,전북,13.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.009
1.0,17.0,0.002,1.0,23.0,2.0,,2.0,9.0,,항만,군산항,0.008,1.0,735901,,54.0,0.3,,전북,8.0,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.034
1.0,13,0.002,1.0,11,2.0,,2.0,5,,도시대기,용당동,0.001,1.0,336111,,53,0.4,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.033
1.0,12,0.002,1.0,12,2.0,,2.0,6,,도시대기,부흥동,0.005,1.0,336112,,54,0.3,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.033
1.0,11,0.002,1.0,14,1.0,,1.0,8,,도시대기,서강동,0.003,1.0,336121,,32,0.5,,전남,4,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.019
1.0,18,0.003,1.0,2,1.0,,1.0,10,,도시대기,월내동,0.007,1.0,336124,,39,0.6,,전남,10,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.024
1.0,12,0.002,1.0,7,1.0,,1.0,1,,도시대기,문수동,0.003,1.0,336125,,35,0.5,,전남,3,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.021
1.0,14,0.002,1.0,9,1.0,,1.0,5,,도시대기,여천동(여수),0.005,1.0,336127,,23,0.2,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.009
1.0,12,0.002,1.0,11,1.0,,1.0,10,,도시대기,덕충동,0.006,1.0,336128,,32,0.2,,전남,8,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.019
1.0,-,0.005,,-,1.0,,,3,,도시대기,장천동,0.002,1.0,336131,,-,0.3,통신장애,전남,3,1.0,,1.0,,1.0,2025-07-07 01:00,,0.027
1.0,7,0.003,1.0,8,1.0,,1.0,4,,도시대기,연향동,0.002,1.0,336132,,44,0.2,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.026
1.0,14,0.001,1.0,2,1.0,,1.0,1,,도시대기,순천만,0.001,1.0,336133,,28,0.2,,전남,7,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.017
1.0,10,0.004,1.0,8,1.0,,1.0,2,,도시대기,호두리,0.001,1.0,336134,,17,0.2,,전남,2,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.010
1.0,18,0.004,1.0,19,1.0,,1.0,7,,도시대기,신대,0.002,1.0,336135,,43,0.2,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.026
1.0,17,0.004,1.0,16,1.0,,1.0,9,,도시대기,빛가람동,0.005,1.0,336141,,32,0.2,,전남,7,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.019
1.0,11,0.003,1.0,12,1.0,,1.0,5,,도시대기,담양읍,0.006,1.0,336151,,26,0.2,,전남,5,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,18,0.002,1.0,17,,,,6,,도시대기,장성읍,0.006,1.0,336161,,-,0.2,,전남,7,1.0,통신장애,1.0,,1.0,2025-07-07 01:00,1.0,-
1.0,13,0.002,1.0,11,1.0,,1.0,1,,도시대기,화양면,0.003,1.0,336221,,34,0.4,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.021
1.0,11,0.002,1.0,10,1.0,,1.0,6,,도시대기,율촌면,0.004,1.0,336222,,37,0.4,,전남,8,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.022
1.0,11,0.002,1.0,12,1.0,,1.0,5,,도시대기,삼일동,0.009,1.0,336223,,27,0.2,,전남,8,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.012
1.0,14,0.003,1.0,10,1.0,,1.0,5,,도시대기,중동,0.004,1.0,336352,,29,0.2,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.018
1.0,13,0.003,1.0,5,1.0,,1.0,7,,도시대기,태인동,0.007,1.0,336353,,27,0.2,,전남,8,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.007
1.0,14,0.002,1.0,12,1.0,,1.0,8,,도시대기,광양읍,0.002,1.0,336355,,31,0.5,,전남,9,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.019
1.0,18,0.003,1.0,17,1.0,,1.0,12,,도시대기,봉강면,0.004,1.0,336357,,50,0.1,,전남,15,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,17,0.003,1.0,12,1.0,,1.0,9,,도시대기,진월면,0.011,1.0,336358,,37,0.2,,전남,11,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.007
1.0,15,0.003,1.0,14,1.0,,1.0,6,,도시대기,해남읍,0.004,1.0,336361,,25,0.2,,전남,3,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.011
1.0,13,0.002,1.0,13,1.0,,1.0,5,,도시대기,대불,0.003,1.0,336441,,39,0.3,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.023
1.0,14,0.003,1.0,14,1.0,,1.0,8,,도시대기,영암읍,0.004,1.0,336442,통신장애,27,-,,전남,8,1.0,,1.0,,,2025-07-07 01:00,1.0,0.013
1.0,13,0.002,1.0,10,1.0,,1.0,8,,교외대기,송단리,0.002,1.0,336451,,33,0.1,,전남,10,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.003
1.0,14,0.002,1.0,15,1.0,,1.0,1,,도시대기,화순읍,0.001,1.0,336452,,27,0.5,,전남,5,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,11,0.002,1.0,10,2.0,,2.0,9,,도시대기,영광읍,0.004,1.0,336461,,60,0.2,,전남,9,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.041
1.0,10,0.001,1.0,7,2.0,,2.0,4,,국가배경농도(도서),안마도,0.003,1.0,336462,,51,0.2,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.030
1.0,16,0.002,1.0,11,1.0,,1.0,15,,도시대기,장흥읍,0.003,1.0,336471,,37,0.1,,전남,11,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.014
1.0,11,0.003,1.0,7,1.0,,1.0,8,,도시대기,진도읍,0.002,1.0,336481,,38,0.4,,전남,5,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.023
1.0,16,0.003,2.0,51,1.0,,1.0,3,,도시대기,신지면,0.004,1.0,336491,,27,0.3,,전남,5,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.013
1.0,14,0.002,1.0,15,1.0,,1.0,9,,도시대기,함평읍,0.002,1.0,336501,,28,0.3,,전남,5,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.017
1.0,11,0.001,1.0,11,1.0,,1.0,4,,도시대기,고흥읍,0.002,1.0,336511,,30,0.2,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.018
1.0,12,0.003,1.0,12,1.0,,1.0,4,,도시대기,신안군,0.001,1.0,336521,,31,0.1,,전남,6,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.019
1.0,14,0.001,1.0,8,2.0,,2.0,8,,국가배경농도(도서),홍도,0.003,1.0,336522,,52,0.3,,전남,9,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.031
,-,0.002,,-,2.0,통신장애,,-,,국가배경농도(도서),가거도,0.002,1.0,336523,,-,0.2,통신장애,전남,-,1.0,,,,1.0,2025-07-07 01:00,,0.037
1.0,13,0.002,1.0,11,1.0,,1.0,3,,도시대기,무안읍,0.002,1.0,336531,,27,0.3,,전남,4,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,7,0.001,1.0,7,2.0,,,1,,도시대기,남악.오룡,0.002,1.0,336532,,-,0.3,,전남,-,1.0,,,,1.0,2025-07-07 01:00,1.0,0.034
1.0,17,0.002,1.0,16,1.0,,1.0,5,,도시대기,강진읍,0.003,1.0,336541,,30,0.2,,전남,9,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,13,0.003,1.0,11,1.0,,1.0,11,,도시대기,곡성읍,0.004,1.0,336551,,27,0.1,,전남,8,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.016
1.0,12,0.001,1.0,12,1.0,,1.0,1,,도시대기,구례읍,0.003,1.0,336561,,23,0.4,,전남,7,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.013
1.0,12,0.002,1.0,12,1.0,,1.0,7,,도시대기,벌교읍,0.003,1.0,336571,,33,0.2,,전남,10,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.019
1.0,14,0.002,1.0,3,1.0,,1.0,8,,도시대기,보성읍,0.004,1.0,336572,,30,0.3,,전남,9,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.012
1.0,13,0.001,1.0,24,1.0,,1.0,7,,항만,목포항,0.002,1.0,336901,,44,0.2,,전남,8,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.027
1.0,14,0.002,1.0,11,1.0,,1.0,9,,항만,광양항,0.004,1.0,336902,,37,0.3,,전남,9,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.022
1.0,14,0.002,1.0,14,1.0,,1.0,9,,항만,여수항,0.004,1.0,336903,,33,0.2,,전남,8,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.020
1.0,22,0.001,1.0,18,1.0,,1.0,9,,항만,광양 중마,0.004,1.0,336904,,40,0.1,,전남,12,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.019
1.0,20,0.001,1.0,15,1.0,,1.0,8,,항만,광양 율촌,0.006,1.0,336905,,33,0.1,,전남,8,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.020
2.0,28,0.003,1.0,30,1.0,,2.0,23,,도시대기,진량읍,0.009,1.0,437173,,59,0.3,,경북,19,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.026
2.0,24,0.002,1.0,28,2.0,,2.0,21,,도시대기,상주시,0.004,1.0,437181,,64,0.3,,경북,21,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.044
2.0,22,0.002,1.0,25,2.0,,2.0,23,,도시대기,칠곡군,0.011,1.0,437191,,60,0.3,,경북,18,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.041
2.0,35,0.002,2.0,39,2.0,,2.0,23,,도시대기,영덕읍,0.002,1.0,437201,,70,0.2,,경북,21,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.053
2.0,24,0.002,1.0,21,2.0,,2.0,19,,교외대기,강구면,0.004,1.0,437202,,74,0.2,,경북,19,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.059
2.0,37,0.002,2.0,42,2.0,,2.0,22,,도시대기,영해면,0.002,1.0,437203,,74,0.3,,경북,20,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.058
2.0,24,0.003,1.0,25,2.0,,2.0,16,,도시대기,문경시,0.006,1.0,437211,,54,0.3,,경북,15,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.033
1.0,19,0.002,1.0,19,1.0,,1.0,9,,도시대기,성주군,0.01,1.0,437221,,37,0.3,,경북,11,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.011
2.0,25,0.002,1.0,22,1.0,,2.0,19,,교외대기,화북면,0.005,1.0,437401,,51,0.3,,경북,16,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.03
2.0,30,0.002,1.0,28,2.0,,2.0,22,,도시대기,영천시,0.005,1.0,437402,,64,0.2,,경북,21,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.04
2.0,32,0.003,2.0,33,1.0,,2.0,30,,교외대기,안계면(교외),0.006,1.0,437411,,74,0.3,,경북,25,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.01
2.0,24,0.002,1.0,23,2.0,,2.0,22,,도시대기,의성읍,0.005,1.0,437412,,59,0.3,,경북,19,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.031
2.0,29,0.003,1.0,30,1.0,,2.0,22,,도시대기,안계면,0.005,1.0,437413,,56,0.3,,경북,18,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.016
2.0,20,0.003,1.0,20,1.0,,1.0,20,,도시대기,울진군,0.006,1.0,437421,,50,0.3,,경북,15,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.029
2.0,29,0.002,1.0,28,1.0,,2.0,21,,도시대기,석포면,0.004,1.0,437431,,64,0.3,,경북,21,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.012
2.0,56,0.002,2.0,54,1.0,,2.0,17,,도시대기,봉화군청,0.004,1.0,437432,,76,0.5,,경북,23,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.014
2.0,19,0.002,1.0,17,2.0,,2.0,17,,국가배경농도(도서),태하리,0.003,1.0,437541,,72,0.2,,경북,17,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.056
1.0,27,0.003,1.0,25,2.0,,2.0,14,,도시대기,울릉읍,0.004,1.0,437542,,65,0.3,,경북,14,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.047
1.0,14,0.003,1.0,13,1.0,,1.0,10,,도시대기,대가야읍,0.005,1.0,437551,,37,0.3,,경북,11,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.007
2.0,22,0.002,1.0,27,1.0,,2.0,17,,도시대기,영양군,0.004,1.0,437571,,51,0.2,,경북,16,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.015
2.0,34,0.002,2.0,38,1.0,,2.0,22,,도시대기,예천군,0.004,1.0,437581,,64,0.2,,경북,21,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.03
1.0,24,0.002,1.0,22,1.0,,1.0,13,,도시대기,화양읍,0.007,1.0,437591,,43,0.2,,경북,13,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.014
2.0,52,0.003,2.0,54,1.0,,2.0,25,,항만,포항항,0.028,1.0,437901,,72,0.7,,경북,20,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.02
2.0,21,0.002,1.0,26,2.0,,2.0,16,,도로변대기,우현동,0.006,1.0,437111,,59,0.3,,경북,15,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.039
1.0,24,0.002,1.0,27,2.0,,2.0,13,,도시대기,장흥동,0.006,1.0,437112,,58,0.6,,경북,11,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.038
2.0,21,0.002,1.0,24,2.0,,2.0,16,,도시대기,장량동,0.004,1.0,437113,,60,0.3,,경북,15,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.041
2.0,28,0.002,2.0,34,2.0,,2.0,20,,도시대기,대도동,0.005,1.0,437114,,59,0.3,,경북,16,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.04
2.0,27,0.003,2.0,35,2.0,,2.0,19,,도시대기,대송면,0.005,1.0,437115,,62,0.5,,경북,15,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.043
2.0,33,0.002,1.0,30,2.0,,2.0,20,,도시대기,3공단,0.005,1.0,437116,,60,0.4,,경북,18,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.041
1.0,21,0.002,1.0,23,2.0,,2.0,14,,도시대기,송도동,0.005,1.0,437117,,59,0.3,,경북,13,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.039
2.0,28,0.003,2.0,32,2.0,,2.0,20,,도시대기,오천읍,0.008,1.0,437118,,62,0.4,,경북,18,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.044
2.0,33,0.005,2.0,34,2.0,,2.0,22,,도시대기,청림동,0.008,1.0,437119,,59,0.8,,경북,19,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.038
2.0,24,0.002,1.0,22,2.0,,2.0,16,,도시대기,연일읍,0.005,1.0,437120,,60,0.3,,경북,13,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.042
1.0,25,0.003,1.0,19,2.0,,2.0,14,,도시대기,제철동,0.005,1.0,437121,,62,0.5,,경북,14,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.044
1.0,24,0.003,1.0,27,2.0,,2.0,12,,도시대기,성건동,0.002,1.0,437122,,70,0.2,,경북,13,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.054
1.0,17,0.003,1.0,15,1.0,,1.0,14,,도시대기,보덕동,0.0,1.0,437123,,43,0.2,,경북,12,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.026
2.0,20,0.003,1.0,22,2.0,,2.0,17,,도시대기,안강읍,0.003,1.0,437124,,63,0.4,,경북,16,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.045
2.0,24,0.003,1.0,25,1.0,,1.0,17,,도시대기,외동읍,0.002,1.0,437125,,50,0.3,,경북,15,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.02
2.0,23,0.002,1.0,26,2.0,,2.0,17,,도시대기,양덕동,0.004,1.0,437126,,62,0.4,,경북,14,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.044
1.0,22,0.003,1.0,23,1.0,,1.0,11,,도시대기,평화남산동,0.009,1.0,437131,,41,0.3,,경북,12,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.025
2.0,27,0.002,1.0,25,1.0,,2.0,20,,도시대기,대광동,0.008,1.0,437132,,61,0.3,,경북,20,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.015
1.0,28,0.002,1.0,29,1.0,,1.0,14,,도시대기,율곡동,0.007,1.0,437133,,47,0.3,,경북,14,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.021
2.0,27,0.002,1.0,26,1.0,,1.0,16,,도시대기,명륜동,0.007,1.0,437141,,47,0.4,,경북,14,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.025
2.0,30,0.003,2.0,37,1.0,,2.0,25,,도시대기,공단동,0.009,1.0,437151,,61,0.4,,경북,20,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.03
2.0,32,0.003,1.0,29,1.0,,2.0,16,,도시대기,원평동,0.01,1.0,437152,,52,0.4,,경북,16,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.026
2.0,24,0.002,1.0,23,1.0,,2.0,21,,도시대기,형곡동,0.007,1.0,437153,,54,0.4,,경북,17,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.026
2.0,27,0.002,1.0,27,1.0,,2.0,21,,도시대기,4공단,0.008,1.0,437154,,54,0.4,,경북,17,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.017
2.0,30,0.003,2.0,32,1.0,,2.0,22,,도시대기,진미동,0.007,1.0,437156,,61,0.5,,경북,20,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.029
2.0,28,0.003,1.0,29,1.0,,2.0,22,,도시대기,가흥동,0.011,1.0,437161,,61,0.5,,경북,20,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.013
2.0,34,0.002,2.0,39,1.0,,2.0,25,,도시대기,영주동,0.007,1.0,437162,,66,0.5,,경북,22,1.0,,2.0,,1.0,2025-07-07 01:00,2.0,0.023
2.0,22,0.003,1.0,26,1.0,,1.0,19,,도시대기,중방동,0.004,1.0,437171,,50,0.3,,경북,15,1.0,,1.0,,1.0,2025-07-07 01:00,1.0,0.023
2.0,26,0.003,1.0,29,2.0,,2.0,17,,도시대기,하양읍,0.003,1.0,437172,,59,0.3,,경북,19,1.0,,2.0,,1.0,2025-07-07 01:00,1.0,0.038
